@relation dataset

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
0.8333333333333334,175,5,85,182,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
6.353240152477764E-4,0,1,322,205,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,321,145,NO_FOREIGN_KEY
2.0,0,2,27,237,NO_FOREIGN_KEY
2.683346347563119E-6,0,1,322,466,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
0.001303780964797914,0,1,322,126,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
0.0021284414525482758,0,10217,2,625,NO_FOREIGN_KEY
6.2571566228874275E-6,0,7,19,278,NO_FOREIGN_KEY
5.017322305258907E-6,0,2,122,224,NO_FOREIGN_KEY
4.293762022533663E-6,0,1,322,201,NO_FOREIGN_KEY
5.671850549006774E-7,0,1,322,286,NO_FOREIGN_KEY
0.0010319917440660474,0,1,322,296,NO_FOREIGN_KEY
9.015506671474937E-4,0,5,54,350,NO_FOREIGN_KEY
0.006427985290095128,0,423,8,430,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
1.1372682815876265E-4,0,1,322,183,NO_FOREIGN_KEY
1.4445283073378427E-6,0,2,119,348,NO_FOREIGN_KEY
1.4445283073378427E-6,0,2,119,409,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,322,217,NO_FOREIGN_KEY
0.0034482758620689655,0,1,322,125,NO_FOREIGN_KEY
0.9230769230769231,0,12,67,228,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
2.6267402153926975E-5,0,2,96,249,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,195,NO_FOREIGN_KEY
4.023277907272529E-5,0,31,47,340,NO_FOREIGN_KEY
0.5,0,1,321,156,NO_FOREIGN_KEY
3.565697985380638E-5,0,1,322,283,NO_FOREIGN_KEY
0.5,0,1,321,125,NO_FOREIGN_KEY
2.550044625780951E-4,0,2,119,383,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,377,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
2.4366471734892786E-4,0,1,322,317,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,322,294,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,208,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,315,NO_FOREIGN_KEY
2.6267402153926975E-5,0,2,88,249,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.0014245014245014246,0,1,322,300,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
0.12563451776649745,0,99,29,314,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
2.9867686150353932E-5,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,273,NO_FOREIGN_KEY
5.140753840143118E-6,0,1,322,220,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,289,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.9284162201100195,0,939560,2,5,NO_FOREIGN_KEY
0.01818181818181818,0,1,3,6,NO_FOREIGN_KEY
7.485590238790328E-5,0,1,322,306,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
0.0020639834881320948,0,2,119,296,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
0.03465523401214719,0,97,24,319,NO_FOREIGN_KEY
1.5196182718901012E-5,128,1,131,430,NO_FOREIGN_KEY
0.4,0,2,119,175,NO_FOREIGN_KEY
1.0,156,2,119,155,NO_FOREIGN_KEY
0.4,0,2,119,175,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
0.4,156,2,119,170,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.5,0,2,119,168,NO_FOREIGN_KEY
0.3333333333333333,156,2,119,183,NO_FOREIGN_KEY
0.5,0,2,119,168,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
0.3333333333333333,156,2,119,178,NO_FOREIGN_KEY
2.3988869164707574E-4,170,5,69,263,NO_FOREIGN_KEY
0.17318435754189945,0,31,47,284,NO_FOREIGN_KEY
0.4,156,2,119,166,NO_FOREIGN_KEY
0.011075384065737763,0,31,46,319,NO_FOREIGN_KEY
5.393421805226819E-7,0,2,120,219,NO_FOREIGN_KEY
0.25,0,1,321,124,NO_FOREIGN_KEY
1.0,0,1,7,154,NO_FOREIGN_KEY
0.034482758620689655,0,1,321,242,NO_FOREIGN_KEY
0.034482758620689655,0,1,321,125,NO_FOREIGN_KEY
0.0028312570781426952,0,10,70,343,NO_FOREIGN_KEY
0.034482758620689655,0,1,321,125,NO_FOREIGN_KEY
5.778113229351371E-6,0,8,73,348,NO_FOREIGN_KEY
0.0670391061452514,0,12,68,284,NO_FOREIGN_KEY
8.734310993877248E-6,0,1,322,415,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,126,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
7.906534223433386E-6,0,12,67,300,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
6.239035603907451E-6,124,11,21,286,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,170,NO_FOREIGN_KEY
5.120327700972862E-4,0,1,322,136,NO_FOREIGN_KEY
0.004287245444801715,0,12,67,319,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,123,NO_FOREIGN_KEY
0.004554326610279766,185,7,75,299,NO_FOREIGN_KEY
7.145409074669524E-4,156,2,119,319,NO_FOREIGN_KEY
4.120543558560282E-6,185,7,75,297,NO_FOREIGN_KEY
0.0012706480304955528,156,2,119,205,NO_FOREIGN_KEY
1.3177557039055645E-6,156,2,119,300,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,273,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.15,0,9,75,267,NO_FOREIGN_KEY
0.034482758620689655,0,1,97,242,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,322,217,NO_FOREIGN_KEY
0.0010447666687773065,4,99,29,377,NO_FOREIGN_KEY
4.447607187333215E-5,0,1,322,270,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
2.550044625780951E-4,0,2,120,383,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,195,NO_FOREIGN_KEY
2.6994560596039897E-6,0,1,322,253,NO_FOREIGN_KEY
0.001094787805748133,0,16744,2,157,NO_FOREIGN_KEY
0.0012750223128904757,199,10,69,383,NO_FOREIGN_KEY
0.006956521739130435,168,4,94,209,NO_FOREIGN_KEY
0.0013531799729364006,0,1,322,281,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,273,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
8.14318985032817E-6,0,1,322,125,NO_FOREIGN_KEY
2.2771003404265007E-6,0,1,132,196,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.058823529411764705,0,1,322,125,NO_FOREIGN_KEY
2.0832352476737553E-7,0,1,322,625,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,322,217,NO_FOREIGN_KEY
0.01238390092879257,0,12,67,296,NO_FOREIGN_KEY
4.447607187333215E-5,0,1,322,270,NO_FOREIGN_KEY
0.0011534025374855825,0,1,322,295,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,195,NO_FOREIGN_KEY
2.6994560596039897E-6,0,1,322,253,NO_FOREIGN_KEY
0.125,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
8.734310993877248E-6,0,1,322,415,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,126,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
1.156087869792491E-5,0,13,64,298,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
0.002164141834526386,0,13,64,323,NO_FOREIGN_KEY
0.011075384065737763,0,31,46,319,NO_FOREIGN_KEY
2.3988869164707574E-4,166,5,82,263,NO_FOREIGN_KEY
5.671850549006774E-7,0,1,322,286,NO_FOREIGN_KEY
0.0015300267754685707,0,12,46,383,NO_FOREIGN_KEY
0.004554326610279766,185,7,75,299,NO_FOREIGN_KEY
4.120543558560282E-6,185,7,75,297,NO_FOREIGN_KEY
0.002295040163202856,0,18,38,383,NO_FOREIGN_KEY
0.5517241379310345,140,16,59,242,NO_FOREIGN_KEY
0.007614213197969543,0,6,77,314,NO_FOREIGN_KEY
1.3643495463537758E-5,0,7,64,315,NO_FOREIGN_KEY
1.0,154,1,6,154,NO_FOREIGN_KEY
1.0,154,1,6,154,NO_FOREIGN_KEY
0.003215434083601286,0,9,72,319,NO_FOREIGN_KEY
0.13333333333333333,0,2,120,228,NO_FOREIGN_KEY
0.02476780185758514,0,24,54,296,NO_FOREIGN_KEY
0.006956521739130435,168,4,94,209,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
1.0,124,1,320,128,NO_FOREIGN_KEY
0.07142857142857142,124,1,320,124,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.0,124,1,320,154,NO_FOREIGN_KEY
1.0,124,1,320,124,NO_FOREIGN_KEY
1.0,124,1,320,124,NO_FOREIGN_KEY
1.5196182718901012E-5,124,1,320,430,NO_FOREIGN_KEY
5.929900667575039E-6,0,9,72,300,NO_FOREIGN_KEY
3.898141561010788E-6,0,2,120,315,NO_FOREIGN_KEY
1.0,124,1,320,154,NO_FOREIGN_KEY
1.0,124,1,320,124,NO_FOREIGN_KEY
0.012690355329949238,0,10,54,314,NO_FOREIGN_KEY
1.5307372030369826E-5,0,1,116,299,NO_FOREIGN_KEY
0.007575757575757576,156,2,119,192,NO_FOREIGN_KEY
0.015479876160990712,0,15,57,296,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.0032538055567671305,0,373,11,377,NO_FOREIGN_KEY
5.757328599529818E-4,0,12,68,263,NO_FOREIGN_KEY
1.548467017652524E-4,0,1,116,272,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.01238390092879257,0,12,67,296,NO_FOREIGN_KEY
0.02830188679245283,0,6,70,240,NO_FOREIGN_KEY
1.0,0,1,7,154,NO_FOREIGN_KEY
5.515719801434088E-4,0,4,93,351,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
2.8312570781426955E-4,0,1,322,343,NO_FOREIGN_KEY
0.00127942681678608,228,15,59,270,NO_FOREIGN_KEY
0.0011534025374855825,0,1,322,295,NO_FOREIGN_KEY
2.0832352476737553E-7,0,1,322,625,NO_FOREIGN_KEY
0.0014727540500736377,0,2,74,294,NO_FOREIGN_KEY
2.2456770716370987E-4,163,3,104,306,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,316,NO_FOREIGN_KEY
0.006289308176100629,125,1,93,273,NO_FOREIGN_KEY
1.2107514730809589E-4,0,12,68,313,NO_FOREIGN_KEY
8.4937952825461E-6,124,1,321,125,NO_FOREIGN_KEY
3.127774638792477E-4,0,31,47,313,NO_FOREIGN_KEY
1.911716912959529E-5,125,1,93,217,NO_FOREIGN_KEY
5.2434793925492044E-8,124,1,320,396,NO_FOREIGN_KEY
5.2434793925492044E-8,124,1,320,125,NO_FOREIGN_KEY
1.5196182718901012E-5,124,1,45,430,NO_FOREIGN_KEY
3.898141561010788E-6,156,2,119,315,NO_FOREIGN_KEY
0.2,124,1,321,175,NO_FOREIGN_KEY
7.065440106264219E-6,124,1,320,125,NO_FOREIGN_KEY
0.2,124,1,321,125,NO_FOREIGN_KEY
0.2,124,1,321,175,NO_FOREIGN_KEY
8.016160579728733E-6,0,1,132,139,NO_FOREIGN_KEY
1.7006802721088434E-4,124,7,56,291,NO_FOREIGN_KEY
0.13333333333333333,156,2,119,228,NO_FOREIGN_KEY
1.5196182718901012E-5,124,1,320,430,NO_FOREIGN_KEY
1.7274140611504577E-4,0,1,322,125,NO_FOREIGN_KEY
5.2434793925492044E-8,124,1,88,396,NO_FOREIGN_KEY
0.006289308176100629,129,1,135,273,NO_FOREIGN_KEY
0.021924986210700496,273,159,18,351,NO_FOREIGN_KEY
2.4295432458697766E-5,0,1,322,291,NO_FOREIGN_KEY
1.70590242238144E-4,0,2,119,270,NO_FOREIGN_KEY
0.07142857142857142,124,1,320,124,NO_FOREIGN_KEY
0.0031904988072525486,0,1189,4,466,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,228,NO_FOREIGN_KEY
0.07692307692307693,0,1,322,125,NO_FOREIGN_KEY
0.003663003663003663,0,1,320,273,NO_FOREIGN_KEY
2.6202932981631745E-5,164,3,103,415,NO_FOREIGN_KEY
2.017919121801598E-5,124,2,52,316,NO_FOREIGN_KEY
1.70590242238144E-4,0,2,103,270,NO_FOREIGN_KEY
0.08626141815488593,0,54857,2,145,FOREIGN_KEY
8.09836817881197E-6,164,3,103,253,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,151,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
1.5954189777640075E-6,0,5,21,190,NO_FOREIGN_KEY
2.48015873015873E-4,0,1,322,185,NO_FOREIGN_KEY
1.0,0,1,31,237,NO_FOREIGN_KEY
1.0553198674518247E-5,0,1,320,377,NO_FOREIGN_KEY
1.0416176238368776E-6,124,5,17,625,NO_FOREIGN_KEY
1.911716912959529E-5,129,1,135,217,NO_FOREIGN_KEY
2.2456770716370987E-4,163,3,104,306,NO_FOREIGN_KEY
6.566850538481745E-5,0,5,82,249,NO_FOREIGN_KEY
0.0013936203158872716,195,9,72,272,NO_FOREIGN_KEY
1.3776634827332844E-4,195,9,72,299,NO_FOREIGN_KEY
3.0902348578491963E-4,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
4.0559724193875484E-4,0,12,68,397,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
2.6967109026134094E-7,0,1,322,219,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,107,280,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,242,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,267,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,125,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,125,NO_FOREIGN_KEY
1.0,0,2,120,156,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,125,NO_FOREIGN_KEY
0.009195402298850575,0,4,84,194,NO_FOREIGN_KEY
0.25,0,1,322,124,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
2.0665426741062204E-4,0,1,322,125,NO_FOREIGN_KEY
7.856693903205531E-6,0,1,322,125,NO_FOREIGN_KEY
1.3517166801838335E-4,0,1,322,184,NO_FOREIGN_KEY
9.936406995230525E-5,0,1,322,317,NO_FOREIGN_KEY
1.3517166801838335E-4,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,124,NO_FOREIGN_KEY
0.0020491803278688526,0,1,322,272,NO_FOREIGN_KEY
3.1499039279301984E-5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
1.8031013342949875E-4,0,1,322,350,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.00104779287500845,0,31,47,397,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
4.926108374384236E-4,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,166,NO_FOREIGN_KEY
0.041666666666666664,0,1,322,124,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,170,NO_FOREIGN_KEY
0.006896551724137931,0,3,70,194,NO_FOREIGN_KEY
0.00980392156862745,0,1,322,245,NO_FOREIGN_KEY
2.4366471734892786E-4,0,1,322,317,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,321,156,NO_FOREIGN_KEY
0.5,0,1,321,125,NO_FOREIGN_KEY
0.0021058352014129474,0,31,47,361,NO_FOREIGN_KEY
0.004597701149425287,0,2,84,194,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,377,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.995211492418196E-5,0,1,322,129,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
3.381348481774532E-5,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
3.381348481774532E-5,0,1,322,125,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,208,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,315,NO_FOREIGN_KEY
2.0279862096937742E-4,0,6,78,397,NO_FOREIGN_KEY
0.002242152466367713,0,1,322,284,NO_FOREIGN_KEY
1.0,0,1,322,128,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.002560163850486431,0,5,51,136,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,170,NO_FOREIGN_KEY
9.975062344139652E-5,0,1,322,319,NO_FOREIGN_KEY
1.0,0,1,322,237,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,123,NO_FOREIGN_KEY
0.0013531799729364006,0,5,51,280,NO_FOREIGN_KEY
6.073120369245719E-5,0,1,322,201,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
8.151620134501732E-4,0,12,68,361,NO_FOREIGN_KEY
2.7063599458728013E-4,0,1,107,280,NO_FOREIGN_KEY
1.7877590351106937E-6,0,2,119,278,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
2.68163855266604E-6,0,3,85,278,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.006944444444444444,0,1,322,125,NO_FOREIGN_KEY
4.0559724193875484E-4,0,12,68,397,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
2.683346347563119E-6,0,1,322,466,NO_FOREIGN_KEY
2.257336343115124E-4,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.004597701149425287,0,2,89,194,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,377,NO_FOREIGN_KEY
3.381348481774532E-5,0,1,322,125,NO_FOREIGN_KEY
8.723339294281851E-6,0,1,322,125,NO_FOREIGN_KEY
4.075810067250866E-4,0,6,78,361,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,208,NO_FOREIGN_KEY
1.8690191387559808E-5,0,1,322,315,NO_FOREIGN_KEY
1.2107514730809589E-4,0,12,68,313,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.995211492418196E-5,0,1,322,129,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
3.381348481774532E-5,0,1,322,125,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,170,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,123,NO_FOREIGN_KEY
0.002242152466367713,0,1,322,284,NO_FOREIGN_KEY
1.0,0,1,322,128,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
6.073120369245719E-5,0,1,322,201,NO_FOREIGN_KEY
0.00104779287500845,0,31,47,397,NO_FOREIGN_KEY
1.0,0,1,322,237,NO_FOREIGN_KEY
9.975062344139652E-5,0,1,322,319,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,124,NO_FOREIGN_KEY
0.0020491803278688526,0,1,322,272,NO_FOREIGN_KEY
3.1499039279301984E-5,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
1.3517166801838335E-4,0,1,322,184,NO_FOREIGN_KEY
9.936406995230525E-5,0,1,322,317,NO_FOREIGN_KEY
5.36327710533208E-6,0,6,49,278,NO_FOREIGN_KEY
1.3517166801838335E-4,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
4.926108374384236E-4,0,1,322,125,NO_FOREIGN_KEY
1.8031013342949875E-4,0,1,322,350,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.00980392156862745,0,1,322,245,NO_FOREIGN_KEY
0.0021058352014129474,0,31,47,361,NO_FOREIGN_KEY
4.8756704046806434E-4,0,1,322,319,NO_FOREIGN_KEY
0.2,0,1,322,166,NO_FOREIGN_KEY
0.041666666666666664,0,1,322,124,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,170,NO_FOREIGN_KEY
0.5,0,1,321,156,NO_FOREIGN_KEY
0.5,0,1,321,125,NO_FOREIGN_KEY
2.4366471734892786E-4,0,1,322,317,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,125,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,279,NO_FOREIGN_KEY
2.6967109026134094E-7,0,1,322,219,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,125,NO_FOREIGN_KEY
8.119079837618403E-4,0,3,103,280,NO_FOREIGN_KEY
0.0012787723785166241,0,1,322,126,NO_FOREIGN_KEY
3.0902348578491963E-4,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,125,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,185,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,125,NO_FOREIGN_KEY
2.68163855266604E-6,0,3,83,278,NO_FOREIGN_KEY
5.88649079794326E-7,0,1,322,297,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,242,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,267,NO_FOREIGN_KEY
0.034482758620689655,0,1,322,125,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,125,NO_FOREIGN_KEY
3.127774638792477E-4,0,31,47,313,NO_FOREIGN_KEY
6.506180871828237E-4,0,1,322,299,NO_FOREIGN_KEY
0.25,0,1,322,124,NO_FOREIGN_KEY
7.856693903205531E-6,0,1,322,125,NO_FOREIGN_KEY
8.151620134501732E-4,0,12,68,361,NO_FOREIGN_KEY
7.0558783227895E-7,0,1,322,125,NO_FOREIGN_KEY
2.0665426741062204E-4,0,1,322,125,NO_FOREIGN_KEY
0.003875968992248062,0,1,322,281,NO_FOREIGN_KEY
0.003875968992248062,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
0.0014204545454545455,0,1,322,125,NO_FOREIGN_KEY
1.8031013342949875E-4,0,1,322,350,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.008695652173913044,175,5,85,209,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,182,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.04029070508733903,146,316,14,383,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
4.8756704046806434E-4,0,1,322,319,NO_FOREIGN_KEY
0.041666666666666664,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,126,NO_FOREIGN_KEY
0.004098360655737705,0,1,322,125,NO_FOREIGN_KEY
0.0625,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,129,NO_FOREIGN_KEY
1.0,0,1,322,125,NO_FOREIGN_KEY
6.44039415212211E-5,0,1,322,130,NO_FOREIGN_KEY
